codigo_dane,departamento,municipio,subregion,habitantes,temperatura_promedio,altura,gentilicio,bandera_jpg,alcalde,correo_alcalde,festival,fecha,descripcion_festival,significado_festival,sitio_1,maps_1,sitio_2,maps_2,sitio_3,maps_3,hotel_1,wa_1,hotel_2,wa_2,hotel_3,wa_3
20750,Cesar,San Diego,NORTE,21484,26.8,180.0,,20750.jpg,UNALDO JOSÉ ROCHA CALDERON,admin@sandiego-cesar.gov.co,,,,,,,,,,,,,,,,
20770,Cesar,San Martín,SUR,27125,24.9,425.0,,20770.jpg,YAN NAVARRO PÉREZ,contactenos@sanmartin-cesar.gov.co,,,,,,,,,,,,,,,,
20787,Cesar,Tamalameque,CENTRAL,16991,27.1,30.0,,20787.jpg,LEONARDO VEGA SANCHEZ,alcaldia@tamalameque-cesar.gov.co,,,,,,,,,,,,,,,,
23068,Córdoba,Ayapel,SAN JORGE,48255,26.2,25.0,,23068.jpg,HUGO ARMANDO PINEDO CONTRERAS,alcaldia@ayapel-cordoba.gov.co,,,,,,,,,,,,,,,,
23079,Córdoba,Buenavista,SAN JORGE,3253,25.8,43.0,,23079.jpg,JHON MARIO BERRIO SOTO,alcaldia@buenavista-cordoba.gov.co,,,,,,,,,,,,,,,,
23090,Córdoba,Canalete,COSTANERA,15766,25.3,110.0,,23090.jpg,YEIS LENIS SIMANCA MORALES,alcaldia@canalete-cordoba.gov.co,,,,,,,,,,,,,,,,
23162,Córdoba,Cereté,SINU MEDIO,110723,26.2,14.0,,23162.jpg,SAID DAVID BITAR CASTILLA,alcaldia@cerete-cordoba.gov.co,,,,,,,,,,,,,,,,
23168,Córdoba,Chimá,BAJO SINU,2941,26.4,8.0,,23168.jpg,FELIPE RAFAEL CORONADO GUERRA,alcaldia@chima-cordoba.gov.co,,,,,,,,,,,,,,,,
23182,Córdoba,Chinú,SABANAS,48733,25.7,121.0,,23182.jpg,ROBERTO CARLOS RAMÍREZ TRUJILLO,alcaldia@chinu-cordoba.gov.co,,,,,,,,,,,,,,,,
23189,Córdoba,Ciénaga de Oro,SINU MEDIO,61812,26.1,45.0,,23189.jpg,ALEJANDRO JAVIER MEJIA CASTAÑO,alcaldia@cienagadeoro-cordoba.gov.co,,,,,,,,,,,,,,,,
23300,Córdoba,Cotorra,BAJO SINU,19970,26.4,9.0,,23300.jpg,MARÍA EUGENIA LÓPEZ DIAZ,alcalde@cotorra-cordoba.gov.co,,,,,,,,,,,,,,,,
23350,Córdoba,La Apartada,SAN JORGE,15543,25.7,42.0,,23350.jpg,OSCAR MIGUEL CALAO LÓPEZ,alcaldia@laapartada-cordoba.gov.co,,,,,,,,,,,,,,,,
23417,Córdoba,Lorica,BAJO SINU,117924,26.2,11.0,,23417.jpg,CARLOS MARIO MANZUR DE LEÓN,contactenos@santacruzdelorica-cordoba.gov.co,,,,,,,,,,,,,,,,
23419,Córdoba,Los Córdobas,COSTANERA,19730,26.0,137.0,,23419.jpg,JUAN CARLOS YANCES PADILLA,alcaldia@loscordobas-cordoba.gov.co,,,,,,,,,,,,,,,,
23464,Córdoba,Momil,BAJO SINU,20550,26.3,10.0,,23464.jpg,EFREN JOSÉ PUCHE CARRASCAL,alcaldia@momil-cordoba.gov.co,,,,,,,,,,,,,,,,
23466,Córdoba,Montelíbano,SAN JORGE,87735,25.7,46.0,,23466.jpg,GABRIEL ALBERTO CALLE DEMOYA,alcaldia@montelibano-cordoba.gov.co,,,,,,,,,,,,,,,,
23500,Córdoba,Moñitos,COSTANERA,31243,26.3,16.0,,23500.jpg,JOSÉ FELIX MARTINEZ BRAVO,contactenos@monitos-cordoba.gov.co,,,,,,,,,,,,,,,,
23555,Córdoba,Planeta Rica,SAN JORGE,66158,25.7,88.0,,23555.jpg,RAMON EDUARDO CALLE CADAVID,contactenos@planetarica-cordoba.gov.co,,,,,,,,,,,,,,,,
23570,Córdoba,Pueblo Nuevo,SAN JORGE,37264,25.8,63.0,,23570.jpg,OVIDIO MIGUEL HOYOS PATERNINA,alcaldia@pueblonuevo-cordoba.gov.co,,,,,,,,,,,,,,,,
23574,Córdoba,Puerto Escondido,COSTANERA,24889,26.3,28.0,,23574.jpg,IVYA JUDITH MARZOLA REDONDO,contactenos@puertoescondido-cordoba.gov.co,,,,,,,,,,,,,,,,
23580,Córdoba,Puerto Libertador,SAN JORGE,44512,24.5,253.0,,23580.jpg,RAMON ALBERTO RUBIO DURANGO,contactenos@puertolibertador-cordoba.gov.co,,,,,,,,,,,,,,,,
23586,Córdoba,Purísima,BAJO SINU,17962,26.4,11.0,,23586.jpg,CESAR CARLOS CASARRUBIA CONDE,contactenos@purisima-cordoba.gov.co,,,,,,,,,,,,,,,,
23660,Córdoba,Sahagún,SABANAS,112585,25.8,118.0,,23660.jpg,JAIRO ANDRÉS BALMACEDA OTERO,alcaldia@sahagun-cordoba.gov.co,,,,,,,,,,,,,,,,
23670,Córdoba,San Andrés Sotavento,SABANAS,49067,25.9,78.0,,23670.jpg,,,,,,,,,,,,,,,,,,
23672,Córdoba,San Antero,COSTANERA,35790,26.4,45.0,,23672.jpg,DENNYS CHICA FUENTES,alcaldia@sanantero-cordoba.gov.co,,,,,,,,,,,,,,,,
23675,Córdoba,San Bernardo del Viento,COSTANERA,37866,26.3,2.0,,23675.jpg,NAVONAZAR GONZÁLEZ TORDECILLA,alcaldia@sanbernardodelviento-cordoba.gov.co,,,,,,,,,,,,,,,,
23678,Córdoba,San Carlos,SINU MEDIO,16559,25.6,35.0,,23678.jpg,FRAY DOMINGO MONTERROSA JARAMILLO,contactenos@sancarlos-cordoba.gov.co,,,,,,,,,,,,,,,,
23686,Córdoba,San Pelayo,SINU MEDIO,54125,26.2,27.0,,23686.jpg,WILLIAM ESTEBAN CAVADIA HERNÁNDEZ,contactenos@sanpelayo-cordoba.gov.co,,,,,,,,,,,,,,,,
23807,Córdoba,Tierralta,ALTO SINU,97227,24.7,225.0,,23807.jpg,JESÚS DAVID CONTRERAS RODRÍGUEZ,contactenos@tierralta-cordoba.gov.co,,,,,,,,,,,,,,,,
23855,Córdoba,Valencia,ALTO SINU,37118,24.6,246.0,,23855.jpg,ANGEL DARÍO SUAREZ MARTINEZ,alcaldia@valencia-cordoba.gov.co,,,,,,,,,,,,,,,,
25326,Cundinamarca,Guatavita,GUAVIO,7512,12.5,2721.0,,25326.jpg,ALDEMAR CORTES GONZÁLEZ,alcaldia@guatavita-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25328,Cundinamarca,Guayabal de Siquima,CENTRO,5231,18.4,1545.0,,25328.jpg,SERGIO PAUL VERA SIERRA,contactenos@guayabaldesiquima-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25335,Cundinamarca,Guayabetal,ORIENTE,7438,14.3,2171.0,,25335.jpg,JOSÉ SIMÓN MEJÍA JOYA,contactenos@guayabetal-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25339,Cundinamarca,Gutiérrez,ORIENTE,3934,14.0,2127.0,,25339.jpg,LEONARDO ACUÑA GUASCA,contactenos@gutierrez-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25368,Cundinamarca,Jerusalén,ALTO MAGDALENA,2553,24.7,415.0,,25368.jpg,INGRI MARCELA VILLALBA CONTRERAS,alcaldia@jerusalen-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25372,Cundinamarca,Junín,GUAVIO,6699,19.6,1235.0,,25372.jpg,LEYNER ALEJANDRO HERRERA FERNÁNDEZ,alcaldia@junin-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25377,Cundinamarca,La Calera,GUAVIO,36304,9.9,2932.0,,25377.jpg,JUAN CARLOS HERNÁNDEZ ARÉVALO,alcalde@lacalera-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25386,Cundinamarca,La Mesa,TEQUENDAMA,39847,22.2,910.0,,25386.jpg,LAURA MARCELA LONDOÑO RODRÍGUEZ,contactenos@lamesa-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25394,Cundinamarca,La Palma,RIO NEGRO,10820,18.0,1423.0,,25394.jpg,NELLY RODRÍGUEZ LÓPEZ,alcaldia@lapalma-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25398,Cundinamarca,La Peña,GUALIVA,6722,22.3,787.0,,25398.jpg,ANDREA YURANNY RAMÍREZ ORTIZ,alcaldia@lapena-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25402,Cundinamarca,La Vega,GUALIVA,20560,14.6,2231.0,,25402.jpg,FABIO NELSON BERMÚDEZ CORREA,alcaldia@lavega-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25407,Cundinamarca,Lenguazaque,UBATE,11905,12.6,2636.0,,25407.jpg,JUAN CARLOS ROBAYO LADINO,alcalde@lenguazaque-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25426,Cundinamarca,Macheta,ALMEIDAS,6924,13.5,2210.0,,25426.jpg,PABLO EMILIO ESPINOSA HERNÁNDEZ,alcaldia@macheta-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25430,Cundinamarca,Madrid,OCCIDENTE,140249,12.1,2547.0,,25430.jpg,CARLOS ALBERTO CHÁVEZ MOYA,carlos.chavez@madridcundinamarca.gov.co,,,,,,,,,,,,,,,,
25436,Cundinamarca,Manta,ALMEIDAS,4294,14.0,2195.0,,25436.jpg,LUIS FELIPE VÁSQUEZ LEÓN,alcaldia@manta-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25438,Cundinamarca,Medina,MEDINA,9056,24.0,527.0,,25438.jpg,LEOPOLDO RIGAUD PEÑA LÓPEZ,alcaldia@medina-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25473,Cundinamarca,Mosquera,OCCIDENTE,12610,12.1,2544.0,,25473.jpg,NELSON HERNÁN PARRA LAGUNA,alcalde@mosquera-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25483,Cundinamarca,Nariño,ALTO MAGDALENA,2718,18.9,1366.0,,25483.jpg,LUZ ASTRID OLARTE ZARTA,contactenos@narino-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25486,Cundinamarca,Nemocón,SABANA CENTRO,16027,13.3,2566.0,,25486.jpg,CRISTIAN CAMILO CARRILLO CHACÓN,alcaldia@nemocon-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25488,Cundinamarca,Nilo,ALTO MAGDALENA,13268,25.3,333.0,,25488.jpg,JUAN CARLOS MARTIN CAVIEDES,contactenos@nilo-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25489,Cundinamarca,Nimaima,GUALIVA,4150,22.5,790.0,,25489.jpg,JOHN JAIRO ESCOBAR,alcaldia@nimaima-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25491,Cundinamarca,Nocaima,GUALIVA,7237,22.1,831.0,,25491.jpg,WILLIAM ALEJANDRO MATIZ FLOREZ,alcaldia@nocaima-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25506,Cundinamarca,Venecia,SUMAPAZ,4907,20.2,1308.0,,25506.jpg,HÉCTOR GUIOVANNY ESCOBAR CABRERA,alcaldia@venecia-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25513,Cundinamarca,Pacho,RIO NEGRO,28458,16.3,1881.0,,25513.jpg,CARLOS JAVIER DIAZ SÁNCHEZ,contactenos@pacho-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25518,Cundinamarca,Paime,RIO NEGRO,4719,20.4,1023.0,,25518.jpg,LUIS FELIPE ROMERO DIAZ,alcaldia@paime-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25524,Cundinamarca,Pandi,SUMAPAZ,5883,19.2,1334.0,,25524.jpg,CARLOS ALEXIS PRIETO PRIETO,alcaldia@pandi-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25530,Cundinamarca,Paratebueno,MEDINA,10167,25.0,261.0,,25530.jpg,NORBERTO NOREÑA BERMEO,alcaldia@paratebueno-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25535,Cundinamarca,Pasca,SUMAPAZ,10617,12.2,2522.0,,25535.jpg,JONATHAN ALFONSO PARRA FORERO,alcaldia@pasca-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25572,Cundinamarca,Puerto Salgar,BAJO MAGDALENA,18387,25.5,177.0,,25572.jpg,ADRIÁN GUTIÉRREZ GÓMEZ,contactenos@puertosalgar-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25580,Cundinamarca,Pulí,CENTRO,3792,21.2,978.0,,25580.jpg,WILDER HERNÁN ROMERO BENAVIDES,contactenos@puli-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25592,Cundinamarca,Quebradanegra,GUALIVA,5434,18.9,1364.0,,25592.jpg,WILFAN MEDINA GUTIÉRREZ,contactenos@quebradanegra-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25594,Cundinamarca,Quetame,ORIENTE,5862,14.8,2103.0,,25594.jpg,ELIZABETH SABOGAL VELÁSQUEZ,alcaldia@quetame-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25596,Cundinamarca,Quipile,TEQUENDAMA,7209,17.6,1646.0,,25596.jpg,JOSÉ EFRAÍN MEDINA VALERO,alcaldia@quipile-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25599,Cundinamarca,Apulo,TEQUENDAMA,9647,24.9,452.0,,25599.jpg,JOSÉ IGNACIO SANTOYA CHAPARRO,contactenos@apulo-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25612,Cundinamarca,Ricaurte,ALTO MAGDALENA,15849,15.0,1968.0,,25612.jpg,CAMPO ELÍAS PRADA ORTIZ,alcaldia@ricaurte-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25645,Cundinamarca,San Antonio del Tequendama,TEQUENDAMA,14149,17.8,1556.0,,25645.jpg,JOSÉ ANÍBAL MANRIQUE ARÉVALO,alcaldia@sanantoniodeltequendama-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25649,Cundinamarca,San Bernardo,SUMAPAZ,9190,14.2,2258.0,,25649.jpg,LIBARDO MORALES CABEZAS,contactenos@sanbernardo-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25653,Cundinamarca,San Cayetano,RIO NEGRO,5490,25.4,330.0,,25653.jpg,LUIS ALEJANDRO RONCANCIO RINCÓN,contactenos@sancayetano-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25658,Cundinamarca,San Francisco,GUALIVA,5797,15.3,1972.0,,25658.jpg,JORGE ENRIQUE INFANTE BERMÚDEZ,contactenos@sanfrancisco-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25662,Cundinamarca,San Juan de Río Seco,CENTRO,9416,25.4,300.0,,25662.jpg,,,,,,,,,,,,,,,,,,
25718,Cundinamarca,Sasaima,GUALIVA,12707,20.3,1141.0,,25718.jpg,LUZ PATRICIA CAMELO URREGO,correspondencia@sasaima-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25736,Cundinamarca,Sesquilé,ALMEIDAS,13946,12.3,2686.0,,25736.jpg,ELSA QUINTERO MARTÍNEZ,contactenos@sesquile-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25740,Cundinamarca,Sibaté,SOACHA,40430,10.4,2855.0,,25740.jpg,LUIS MANUEL GONZÁLEZ RAMÍREZ,despacho@sibate-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25743,Cundinamarca,Silvania,SUMAPAZ,25906,17.8,1627.0,,25743.jpg,JOSÉ RICARDO PULIDO GARZÓN,contactenos@silvania-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25745,Cundinamarca,Simijaca,UBATE,15509,11.6,2755.0,,25745.jpg,JOHANA PAOLA MONZÓN MURCIA,alcaldia@simijaca-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25754,Cundinamarca,Soacha,SOACHA,831259,12.9,2565.0,,25754.jpg,VÍCTOR JULIÁN SÁNCHEZ ACOSTA,contactenos@alcaldiasoacha.gov.co,,,,,,,,,,,,,,,,
25758,Cundinamarca,Sopó,SABANA CENTRO,31990,10.1,3024.0,,25758.jpg,ALBA FABIOLA MUÑOZ RODRÍGUEZ,alcaldia@sopo-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25769,Cundinamarca,Subachoque,OCCIDENTE,18466,10.0,2943.0,,25769.jpg,JORGE ALBERTO CAMACHO LIZARAZO,alcaldia@subachoque-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25772,Cundinamarca,Suesca,ALMEIDAS,20670,10.2,2987.0,,25772.jpg,OSCAR DARÍO JIMÉNEZ PENAGOS,alcaldia@suesca-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25777,Cundinamarca,Supatá,GUALIVA,6113,17.0,1804.0,,25777.jpg,WILMAR JAMITH QUITIAN CHILA,alcaldia@supata-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25779,Cundinamarca,Susa,UBATE,7794,8.2,3329.0,,25779.jpg,JIMMY OSWALDO CARO BALLESTEROS,alcaldia@susa-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25781,Cundinamarca,Sutatausa,UBATE,7104,10.6,2890.0,,25781.jpg,JHONATAN RICARDO OJEDA BARRERA,alcaldia@sutatausa-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25785,Cundinamarca,Tabio,SABANA CENTRO,26702,12.3,2628.0,,25785.jpg,CARLOS JAVIER JULIO TORRES,alcaldia@tabio-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25793,Cundinamarca,Tausa,UBATE,9545,8.6,3285.0,,25793.jpg,DAVID ALEJANDRO ORTIZ GARCIA,alcaldia@tausa-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25797,Cundinamarca,Tena,TEQUENDAMA,11615,20.1,1202.0,,25797.jpg,CAROLINA NIÑO ARDILA,alcaldia@tena-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25799,Cundinamarca,Tenjo,OCCIDENTE,26576,12.1,2563.0,,25799.jpg,IVÁN DAVID NEMOCON ESPINOSA,alcaldia@tenjo-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25805,Cundinamarca,Tibacuy,SUMAPAZ,5116,20.9,1109.0,,25805.jpg,EDUAR JAVIER SERRANO ORJUELA,contactenos@tibacuy-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25807,Cundinamarca,Tibirita,ALMEIDAS,3623,12.4,2394.0,,25807.jpg,LUIS FERNANDO ROA ARÉVALO,alcaldia@tibirita-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25815,Cundinamarca,Tocaima,ALTO MAGDALENA,18320,24.8,371.0,,25815.jpg,HERNÁN HERRERA MORALES,alcalde@tocaima-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25817,Cundinamarca,Tocancipá,SABANA CENTRO,50428,13.3,2561.0,,25817.jpg,WALFRANDO ADOLFO FORERO BEJARANO,contactenos@tocancipa-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25823,Cundinamarca,Topaipí,RIO NEGRO,4725,19.7,1207.0,,25823.jpg,MIGUEL HORACIO BENITO GRANADOS,alcaldia@topaipi-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25839,Cundinamarca,Ubalá,GUAVIO,8591,13.2,2252.0,,25839.jpg,MANUEL FERNANDO CALDERÓN PAEZ,alcaldia@ubala-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25841,Cundinamarca,Ubaque,ORIENTE,7794,12.7,2587.0,,25841.jpg,JHOANNY OSWALDO GARZÓN AGUAS,alcaldia@ubaque-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25843,Cundinamarca,Villa de San Diego de Ubate,UBATE,,12.9,2568.0,,25843.jpg,,,,,,,,,,,,,,,,,,
25845,Cundinamarca,Une,ORIENTE,8130,6.5,3524.0,,25845.jpg,ÁLVARO GÓMEZ RICO,alcaldia@une-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25851,Cundinamarca,Útica,GUALIVA,4890,22.3,804.0,,25851.jpg,JOSÉ ALEXANDER BRAVO,alcaldia@utica-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25862,Cundinamarca,Vergara,GUALIVA,7905,20.8,986.0,,25862.jpg,ANA MARÍA MAHECHA OLARTE,alcaldia@vergara-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25867,Cundinamarca,Vianí,CENTRO,5147,16.7,1818.0,,25867.jpg,TATIANA SUÁREZ MOTA,alcaldia@viani-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25871,Cundinamarca,Villagómez,RIO NEGRO,2014,17.2,1636.0,,25871.jpg,MARY LUZ MORENO BERTOLETTI,contactenos@villagomez-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25873,Cundinamarca,Villapinzón,ALMEIDAS,20330,10.6,2740.0,,25873.jpg,GILDARDO ANSISAR MELO GARNICA,alcaldia@villapinzon-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25875,Cundinamarca,Villeta,GUALIVA,32125,21.4,1036.0,,25875.jpg,YOSIMAR REYES ACEVEDO,alcaldia@villeta-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25878,Cundinamarca,Viotá,TEQUENDAMA,15306,22.3,882.0,,25878.jpg,OSCAR HERNÁN QUIROGA GARCIA,alcaldia@viota-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25885,Cundinamarca,Yacopí,RIO NEGRO,13857,19.7,1139.0,,25885.jpg,HERLING ZUCED ESCOBAR TOVAR,alcaldia@yacopi-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25898,Cundinamarca,Zipacón,OCCIDENTE,5539,11.7,2623.0,,25898.jpg,EDUARD HERNÁN CORREA SARMIENTO,contactenos@zipacon-cundinamarca.gov.co,,,,,,,,,,,,,,,,
25899,Cundinamarca,Zipaquirá,SABANA CENTRO,161445,13.0,2607.0,,25899.jpg,FABIAN MAURICIO ROJAS GARCÍA,contactenos@zipaquira-cundinamarca.gov.co,,,,,,,,,,,,,,,,
27006,Chocó,Acandí,DARIEN,14493,26.0,48.0,,27006.jpg,LUIS FERNANDO MARTINEZ PÉREZ,contactenos@acandi-choco.gov.co,,,,,,,,,,,,,,,,
27025,Chocó,Alto Baudo,PACIFICO SUR,28966,24.3,109.0,,27025.jpg,ARIEL SALAZAR SARCO,contactenos@altobaudo-choco.gov.co,,,,,,,,,,,,,,,,
27050,Chocó,Atrato,ATRATO,,24.7,62.0,,27050.jpg,ANA MILENA HINOJOSO,alcaldia@elatrato-choco.gov.co,,,,,,,,,,,,,,,,
27073,Chocó,Bagadó,ATRATO,11530,22.0,616.0,,27073.jpg,MARINELA PALOMEQUE SERNA,alcaldia@bagado-choco.gov.co,,,,,,,,,,,,,,,,
27075,Chocó,Bahía Solano,PACIFICO NORTE,10521,25.1,63.0,,27075.jpg,JAIRSON LEONEL VALENCIA PINILLA,contactenos@bahiasolano-choco.gov.co,,,,,,,,,,,,,,,,
27077,Chocó,Bajo Baudó,PACIFICO SUR,31190,24.3,33.0,,27077.jpg,FAUSTINO MURILLO RAMÍREZ,alcaldia@bajobaudo-choco.gov.co,,,,,,,,,,,,,,,,
27086,Chocó,Belén de Bajirá1,DARIEN,,25.3,24.0,,27086.jpg,,,,,,,,,,,,,,,,,,
27099,Chocó,Bojaya,ATRATO,12619,24.5,169.0,,27099.jpg,HAILTON PEREA CHAVERRA,contactenos@bojaya-choco.gov.co,,,,,,,,,,,,,,,,
27135,Chocó,El Cantón del San Pablo,SAN JUAN,,24.1,98.0,,27135.jpg,,,,,,,,,,,,,,,,,,
27150,Chocó,Carmen del Darien,DARIEN,,25.1,8.0,,27150.jpg,RICAUTER CUESTA BLANDON,contactenos@elcarmendeldarien-choco.gov.co,,,,,,,,,,,,,,,,
27160,Chocó,Cértegui,SAN JUAN,5897,24.4,102.0,,27160.jpg,EDWAR ANTONIO MORENO MOSQUERA,contactenos@certegui-choco.gov.co,,,,,,,,,,,,,,,,
27205,Chocó,Condoto,SAN JUAN,12658,23.2,291.0,,27205.jpg,GUSTAVO ELIAS HINCAPIÉ MOSQUERA,alcaldia@condoto-choco.gov.co,,,,,,,,,,,,,,,,
27245,Chocó,El Carmen de Atrato,ATRATO,8406,16.7,1601.0,,27245.jpg,JAIME ARTURO HERRERA MAYA,contactenos@elcarmendeatrato-choco.gov.co,,,,,,,,,,,,,,,,
27250,Chocó,El Litoral del San Juan,PACIFICO SUR,,24.5,53.0,,27250.jpg,,,,,,,,,,,,,,,,,,
27361,Chocó,Istmina,SAN JUAN,31532,24.3,55.0,,27361.jpg,JAISON MOSQUERA SÁNCHEZ,contactenos@istmina-choco.gov.co,,,,,,,,,,,,,,,,
27372,Chocó,Juradó,PACIFICO NORTE,7004,24.1,122.0,,27372.jpg,DENIO JIMENEZ RIVAS,despachoalcaldesa@jurado-choco.gov.co,,,,,,,,,,,,,,,,
27413,Chocó,Lloró,ATRATO,10147,23.3,339.0,,27413.jpg,LUZ STELLA SERNA MORENO,contactenos@lloro-choco.gov.co,,,,,,,,,,,,,,,,
27425,Chocó,Medio Atrato,ATRATO,11190,24.7,29.0,,27425.jpg,YAIR DIOMEDES CUESTA CORDOBA,contactenos@medioatrato-choco.gov.co,,,,,,,,,,,,,,,,
27430,Chocó,Medio Baudó,PACIFICO SUR,16056,24.4,2.0,,27430.jpg,ANGEL VICTORIO ZUÑIGA IBARGUEN,alcaldia@mediobaudo-choco.gov.co,,,,,,,,,,,,,,,,
27450,Chocó,Medio San Juan,SAN JUAN,11083,24.5,45.0,,27450.jpg,EDUARD ALONSO MURILLO MURILLO,contactenos@mediosanjuan-choco.gov.co,,,,,,,,,,,,,,,,
27491,Chocó,Nóvita,SAN JUAN,9320,23.9,164.0,,27491.jpg,ALBERTO WILLIAMS RIVAS ASPRILLA,contactenos@novita-choco.gov.co,,,,,,,,,,,,,,,,
27495,Chocó,Nuquí,PACIFICO NORTE,17038,25.2,30.0,,27495.jpg,RUBEN PRADO ASPRILLA,alcaldia@nuqui-choco.gov.co,,,,,,,,,,,,,,,,
27580,Chocó,Río Iro,SAN JUAN,5725,24.5,122.0,,27580.jpg,WILBER ANTONIO SANCHEZ MOSQUERA,contactenos@rioiro-choco.gov.co,,,,,,,,,,,,,,,,
27600,Chocó,Río Quito,ATRATO,8649,24.2,34.0,,27600.jpg,EULISES PALACIOS CABRERA,contactenos@rioquito-choco.gov.co,,,,,,,,,,,,,,,,
27615,Chocó,Riosucio,DARIEN,30195,15.8,2055.0,,27615.jpg,JUAN MORENO MENA,contactenos@riosucio-choco.gov.co,,,,,,,,,,,,,,,,
27660,Chocó,San José del Palmar,SAN JUAN,5078,20.0,997.0,,27660.jpg,LEÓN FABIO MARÍN MONCADA,alcaldia@sanjosedelpalmar-choco.gov.co,,,,,,,,,,,,,,,,
27745,Chocó,Sipí,SAN JUAN,3296,23.4,337.0,,27745.jpg,JAIRO ANTONIO MURILLO BEDOYA,contactenos@sipi-choco.gov.co,,,,,,,,,,,,,,,,
27787,Chocó,Tadó,SAN JUAN,18335,23.8,84.0,,27787.jpg,,,,,,,,,,,,,,,,,,
27800,Chocó,Unguía,DARIEN,13124,25.2,135.0,,27800.jpg,MARLON ALBERTO GIL SALINAS,alcaldia@unguia-choco.gov.co,,,,,,,,,,,,,,,,
27810,Chocó,Unión Panamericana,SAN JUAN,7148,24.2,90.0,,27810.jpg,GEYSON COPETE,despachiprivado@unionpanamericana-choco.gov.co,,,,,,,,,,,,,,,,
41006,Huila,Acevedo,SUR,25909,18.6,1269.0,,41006.jpg,EDGAR PRADA STERLING,contactenos@acevedo-huila.gov.co,,,,,,,,,,,,,,,,
41013,Huila,Agrado,CENTRO,9151,23.7,841.0,,41013.jpg,MARÍA NELFFY RINCÓN MENDEZ,contactenos@elagrado-huila.gov.co,,,,,,,,,,,,,,,,
