codigo_dane,departamento,municipio,subregion,provincia,categoria_municipal,cabecera_municipal,poblacion,altitud_ms_nm,temperatura_promedio,superficie_km2,latitud,longitud,anio_fundacion,gentilicio,alcalde_actual,bandera_jpg,sitios_turisticos,hoteles,hospedajes,contacto_hoteles,festividad_nombre,festividad_fecha_inicio,festividad_fecha_fin,festividad_fecha_texto,resena_festividad,fuente_base,fuente_festividad,fuente_turismo,fuente_hoteles,fuente_alcalde,observaciones,estado_revision
76306,Valle Del Cauca,Ginebra,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76318,Valle Del Cauca,Guacarí,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76111,Valle Del Cauca,Guadalajara de Buga,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76364,Valle Del Cauca,Jamundí,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76377,Valle Del Cauca,La Cumbre,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76400,Valle Del Cauca,La Unión,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76403,Valle Del Cauca,La Victoria,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76497,Valle Del Cauca,Obando,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76520,Valle Del Cauca,Palmira,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76563,Valle Del Cauca,Pradera,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76606,Valle Del Cauca,Restrepo,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76616,Valle Del Cauca,Riofrío,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76622,Valle Del Cauca,Roldanillo,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76670,Valle Del Cauca,San Pedro,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76736,Valle Del Cauca,Sevilla,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76823,Valle Del Cauca,Toro,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76828,Valle Del Cauca,Trujillo,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76834,Valle Del Cauca,Tuluá,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76845,Valle Del Cauca,Ulloa,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76863,Valle Del Cauca,Versalles,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76869,Valle Del Cauca,Vijes,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76890,Valle Del Cauca,Yotoco,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76892,Valle Del Cauca,Yumbo,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
76895,Valle Del Cauca,Zarzal,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
97161,Vaupés,Caruru,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
97001,Vaupés,Mitú,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
97511,Vaupés,Pacoa,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
97777,Vaupés,Papunaua,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
97666,Vaupés,Taraira,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
97889,Vaupés,Yavaraté,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
99773,Vichada,Cumaribo,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
99524,Vichada,La Primavera,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
99001,Vichada,Puerto Carreño,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
99624,Vichada,Santa Rosalía,,,,,,,,,,,,,,,,,,,,,,,,municipios_master_enriquecido.csv,,,,,,pendiente
